,us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_percentage2016,average_aqi_days,average_good_days,average_moderate_days,average_unhealthy_sensitive_days,average_unhealthy_days,average_very_unhealthy_days,average_hazardous_days,average_co_days,average_no2_days,average_ozone_days,average_pm2_days,average_pm10_days,average_poverty_percentage
874,TX,Ellis,365,300,65,0,0,0,0,0,6,269,0,90,0,8.7,365.0,282.0,75.0,8.0,0.0,0.0,0.0,0.0,8.0,213.0,0.0,144.0,0.0,8.8,365.0,277.0,85.0,3.0,0.0,0.0,0.0,0.0,5.0,205.0,0.0,155.0,0.0,8.5,366.0,302.0,64.0,0.0,0.0,0.0,0.0,0.0,8.0,220.0,0.0,138.0,0.0,9.7,365.25,290.25,72.25,2.75,0.0,0.0,0.0,0.0,6.75,0.0,131.75,0.0,8.925
876,TX,Galveston,365,293,64,8,0,0,0,0,3,261,3,97,1,11.3,365.0,315.0,40.0,9.0,0.0,1.0,0.0,0.0,5.0,295.0,2.0,62.0,1.0,12.1,356.0,287.0,63.0,6.0,0.0,0.0,0.0,0.0,1.0,275.0,1.0,77.0,2.0,12.01,366.0,287.0,73.0,6.0,0.0,0.0,0.0,0.0,4.0,281.0,2.0,78.0,1.0,12.9,363.0,295.5,60.0,7.25,0.0,0.25,0.0,0.0,3.25,2.0,78.5,1.25,12.077499999999999
877,TX,Gregg,362,322,39,1,0,0,0,0,2,343,17,0,0,16.5,364.0,320.0,43.0,1.0,0.0,0.0,0.0,0.0,3.0,343.0,18.0,0.0,0.0,15.1,364.0,336.0,27.0,1.0,0.0,0.0,0.0,0.0,6.0,348.0,10.0,0.0,0.0,16.5,366.0,333.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,359.0,6.0,0.0,0.0,17.4,364.0,327.75,35.5,0.75,0.0,0.0,0.0,0.0,3.0,12.75,0.0,0.0,16.375
878,TX,Harris,365,179,159,22,4,1,0,0,22,154,2,184,3,15.01,365.0,178.0,160.0,19.0,7.0,1.0,0.0,0.0,31.0,131.0,2.0,198.0,3.0,16.5,365.0,207.0,138.0,18.0,2.0,0.0,0.0,0.0,27.0,155.0,0.0,181.0,2.0,15.9,366.0,199.0,150.0,16.0,1.0,0.0,0.0,0.0,32.0,169.0,0.0,159.0,6.0,16.6,365.25,190.75,151.75,18.75,3.5,0.5,0.0,0.0,28.0,1.0,180.5,3.5,16.002499999999998
879,TX,Harrison,364,296,67,1,0,0,0,0,0,202,35,127,0,17.8,365.0,301.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,196.0,22.0,146.0,0.0,14.7,363.0,299.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,8.0,160.0,0.0,17.3,366.0,328.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,1.0,130.0,0.0,17.4,364.5,306.0,58.0,0.5,0.0,0.0,0.0,0.0,0.25,16.5,140.75,0.0,16.799999999999997
880,TX,Hidalgo,365,243,120,2,0,0,0,0,0,132,0,232,1,26.9,363.0,238.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,249.0,0.0,30.01,365.0,281.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,222.0,0.0,29.5,366.0,289.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,181.0,3.0,31.2,364.75,262.75,100.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,221.0,1.0,29.4025
881,TX,Hood,357,325,31,1,0,0,0,0,0,357,0,0,0,9.2,362.0,316.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,10.2,337.0,306.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,10.6,365.0,339.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,10.3,355.25,321.5,31.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.075
882,TX,Howard,334,294,36,4,0,0,0,0,0,0,334,0,0,17.01,362.0,314.0,39.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,20.6,340.0,267.0,64.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,18.1,28.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17.9,266.0,224.75,35.75,5.25,0.25,0.0,0.0,0.0,0.0,266.0,0.0,0.0,18.4025
883,TX,Hunt,364,345,19,0,0,0,0,0,3,361,0,0,0,14.8,365.0,329.0,32.0,3.0,1.0,0.0,0.0,0.0,3.0,362.0,0.0,0.0,0.0,13.6,365.0,343.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,361.0,0.0,0.0,0.0,16.9,366.0,351.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,365.0,0.0,0.0,0.0,16.3,365.0,342.0,22.0,0.75,0.25,0.0,0.0,0.0,2.75,0.0,0.0,0.0,15.399999999999999
884,TX,Hutchinson,359,221,57,79,2,0,0,0,0,0,359,0,0,11.4,358.0,222.0,50.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,13.01,348.0,220.0,47.0,58.0,23.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,12.9,59.0,48.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,13.1,281.0,177.75,39.25,55.75,8.25,0.0,0.0,0.0,0.0,281.0,0.0,0.0,12.602500000000001
885,TX,Jefferson,365,249,109,6,1,0,0,0,0,202,15,148,0,16.9,365.0,222.0,132.0,10.0,1.0,0.0,0.0,0.0,0.0,162.0,19.0,184.0,0.0,18.7,365.0,248.0,109.0,8.0,0.0,0.0,0.0,0.0,0.0,183.0,37.0,145.0,0.0,18.6,366.0,267.0,87.0,11.0,1.0,0.0,0.0,0.0,0.0,234.0,35.0,97.0,0.0,20.1,365.25,246.5,109.25,8.75,0.75,0.0,0.0,0.0,0.0,26.5,143.5,0.0,18.575
886,TX,Johnson,352,298,47,7,0,0,0,0,0,352,0,0,0,11.01,354.0,302.0,44.0,7.0,1.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,10.7,362.0,293.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,10.4,357.0,300.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,11.3,356.25,298.25,51.25,6.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8525
887,TX,Kaufman,365,320,45,0,0,0,0,0,1,288,0,76,0,9.8,365.0,305.0,59.0,1.0,0.0,0.0,0.0,0.0,2.0,260.0,0.0,103.0,0.0,11.5,365.0,313.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,126.0,0.0,9.3,366.0,329.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,255.0,0.0,109.0,0.0,11.4,365.25,316.75,48.0,0.5,0.0,0.0,0.0,0.0,1.25,0.0,103.5,0.0,10.5
888,TX,Kleberg,284,234,50,0,0,0,0,0,0,0,0,284,0,23.3,342.0,243.0,95.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,25.01,344.0,290.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,25.5,153.0,128.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,22.9,280.75,223.75,56.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,280.75,0.0,24.177500000000002
889,TX,Lubbock,330,316,13,1,0,0,0,0,0,0,0,330,0,17.9,303.0,275.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,17.6,340.0,327.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,18.9,119.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,18.9,273.0,259.0,13.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,18.325
890,TX,Maverick,339,287,51,1,0,0,0,0,0,0,0,339,0,26.9,342.0,292.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,25.9,354.0,314.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,27.01,322.0,278.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,24.3,339.25,292.75,46.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,339.25,0.0,26.0275
891,TX,McLennan,365,329,36,0,0,0,0,1,0,321,0,43,0,18.01,312.0,268.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,267.0,0.0,44.0,0.0,18.9,192.0,171.0,20.0,1.0,0.0,0.0,0.0,0.0,2.0,173.0,0.0,17.0,0.0,17.3,365.0,339.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,324.0,0.0,38.0,0.0,18.5,308.5,276.75,31.5,0.25,0.0,0.0,0.0,0.5,1.25,0.0,35.5,0.0,18.1775
892,TX,Milam,338,338,0,0,0,0,0,0,0,0,338,0,0,16.3,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,15.6,358.0,354.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,19.3,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,16.3,272.0,271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,16.875
893,TX,Montgomery,365,306,54,5,0,0,0,0,2,284,0,79,0,8.9,365.0,277.0,77.0,10.0,1.0,0.0,0.0,0.0,0.0,264.0,0.0,101.0,0.0,9.3,363.0,279.0,77.0,7.0,0.0,0.0,0.0,0.0,1.0,235.0,0.0,127.0,0.0,8.9,366.0,280.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,140.0,0.0,10.9,364.75,285.5,72.5,6.5,0.25,0.0,0.0,0.0,0.75,0.0,111.75,0.0,9.5
894,TX,Navarro,365,275,80,7,3,0,0,0,2,225,67,71,0,13.4,365.0,254.0,98.0,11.0,2.0,0.0,0.0,0.0,4.0,213.0,66.0,82.0,0.0,20.01,365.0,260.0,99.0,5.0,1.0,0.0,0.0,0.0,0.0,202.0,53.0,110.0,0.0,16.9,366.0,303.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,13.0,116.0,0.0,17.8,365.25,273.0,85.0,5.75,1.5,0.0,0.0,0.0,1.5,49.75,94.75,0.0,17.0275
895,TX,Nueces,365,262,102,1,0,0,0,0,0,171,1,193,0,16.5,365.0,284.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,195.0,0.0,16.2,357.0,279.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,167.0,0.0,16.1,366.0,307.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,101.0,0.0,15.1,363.25,283.0,80.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,164.0,0.0,15.975000000000001
896,TX,Orange,365,288,75,2,0,0,0,0,0,195,20,150,0,12.5,365.0,238.0,117.0,10.0,0.0,0.0,0.0,0.0,0.0,140.0,23.0,202.0,0.0,13.4,355.0,279.0,71.0,5.0,0.0,0.0,0.0,0.0,0.0,143.0,33.0,179.0,0.0,13.7,366.0,332.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,238.0,11.0,117.0,0.0,14.01,362.75,284.25,74.0,4.5,0.0,0.0,0.0,0.0,0.0,21.75,162.0,0.0,13.402499999999998
897,TX,Parker,363,317,46,0,0,0,0,0,0,363,0,0,0,8.2,359.0,319.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,8.3,360.0,327.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,8.01,365.0,333.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,9.3,361.75,324.0,35.75,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4525
898,TX,Polk,344,334,10,0,0,0,0,0,0,344,0,0,0,16.7,365.0,347.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,15.01,342.0,333.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,18.01,346.0,341.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,20.3,349.25,338.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.505
899,TX,Potter,365,322,35,8,0,0,0,0,0,0,110,255,0,20.3,365.0,292.0,53.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,234.0,0.0,19.7,365.0,309.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,254.0,0.0,18.5,366.0,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,348.0,0.0,22.01,365.25,321.25,33.75,10.0,0.25,0.0,0.0,0.0,0.0,92.5,272.75,0.0,20.1275
900,TX,Randall,354,280,72,2,0,0,0,0,0,354,0,0,0,9.01,362.0,266.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,8.5,360.0,281.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,8.8,346.0,303.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,9.1,355.5,282.5,69.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8525
901,TX,Robertson,352,352,0,0,0,0,0,0,0,0,352,0,0,20.7,332.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,15.8,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,17.4,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,18.7,280.5,280.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5,0.0,0.0,18.15
902,TX,Rockwall,323,305,16,2,0,0,0,0,0,323,0,0,0,4.8,304.0,281.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,5.1,309.0,285.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,5.3,360.0,331.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,5.2,324.0,300.5,21.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
904,TX,Smith,364,326,37,1,0,0,0,0,4,360,0,0,0,12.9,364.0,324.0,38.0,2.0,0.0,0.0,0.0,0.0,3.0,361.0,0.0,0.0,0.0,15.01,364.0,336.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,356.0,0.0,0.0,0.0,15.6,366.0,344.0,21.0,1.0,0.0,0.0,0.0,0.0,5.0,361.0,0.0,0.0,0.0,15.7,364.5,332.5,31.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.802499999999998
905,TX,Tarrant,365,234,117,14,0,0,0,0,16,216,0,133,0,10.2,365.0,221.0,125.0,16.0,3.0,0.0,0.0,0.0,14.0,190.0,0.0,161.0,0.0,12.1,365.0,252.0,100.0,13.0,0.0,0.0,0.0,0.0,19.0,228.0,0.0,118.0,0.0,11.6,366.0,273.0,85.0,7.0,1.0,0.0,0.0,0.0,21.0,227.0,0.0,118.0,0.0,13.6,365.25,245.0,106.75,12.5,1.0,0.0,0.0,0.0,17.5,0.0,132.5,0.0,11.875
906,TX,Titus,348,346,2,0,0,0,0,0,0,0,348,0,0,16.3,353.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,18.6,365.0,363.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,16.3,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,14.9,272.5,271.5,0.75,0.25,0.0,0.0,0.0,0.0,0.0,272.5,0.0,0.0,16.525000000000002
907,TX,Travis,365,249,114,2,0,0,0,0,7,178,0,180,0,10.8,365.0,239.0,117.0,9.0,0.0,0.0,0.0,0.0,15.0,156.0,0.0,193.0,1.0,12.01,365.0,262.0,99.0,4.0,0.0,0.0,0.0,0.0,18.0,186.0,0.0,161.0,0.0,11.5,366.0,280.0,85.0,1.0,0.0,0.0,0.0,0.0,18.0,225.0,0.0,122.0,1.0,12.2,365.25,257.5,103.75,4.0,0.0,0.0,0.0,0.0,14.5,0.0,164.0,0.5,11.627500000000001
908,TX,Victoria,341,319,22,0,0,0,0,0,0,341,0,0,0,14.3,279.0,270.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,15.4,356.0,332.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,15.7,348.0,328.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,14.2,331.0,312.25,18.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002
909,TX,Webb,365,258,106,1,0,0,0,0,0,138,0,225,2,20.9,313.0,237.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,161.0,2.0,25.7,177.0,135.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,110.0,1.0,27.3,366.0,285.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,252.0,1.0,31.8,305.25,228.75,75.75,0.75,0.0,0.0,0.0,0.25,0.0,0.0,187.0,1.5,26.424999999999997
910,UT,Box Elder,364,313,49,2,0,0,0,0,66,275,0,23,0,7.5,365.0,225.0,131.0,8.0,1.0,0.0,0.0,0.0,5.0,286.0,0.0,74.0,0.0,7.3,365.0,231.0,123.0,10.0,1.0,0.0,0.0,0.0,0.0,289.0,0.0,76.0,0.0,7.9,366.0,285.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,66.0,0.0,9.5,365.0,263.5,95.0,6.0,0.5,0.0,0.0,0.0,17.75,0.0,59.75,0.0,8.05
911,UT,Cache,365,272,79,14,0,0,0,0,1,289,0,75,0,13.1,365.0,235.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,100.0,0.0,12.9,365.0,254.0,94.0,13.0,4.0,0.0,0.0,0.0,0.0,247.0,0.0,114.0,4.0,15.01,366.0,285.0,73.0,8.0,0.0,0.0,0.0,0.0,4.0,246.0,0.0,113.0,3.0,12.8,365.25,261.5,92.25,10.5,1.0,0.0,0.0,0.0,1.25,0.0,100.5,1.75,13.4525
912,UT,Carbon,365,265,99,1,0,0,0,0,4,361,0,0,0,16.4,364.0,231.0,128.0,5.0,0.0,0.0,0.0,0.0,3.0,361.0,0.0,0.0,0.0,14.4,364.0,262.0,102.0,0.0,0.0,0.0,0.0,0.0,28.0,336.0,0.0,0.0,0.0,15.3,312.0,230.0,82.0,0.0,0.0,0.0,0.0,0.0,19.0,293.0,0.0,0.0,0.0,15.2,351.25,247.0,102.75,1.5,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,15.325
913,UT,Davis,365,265,94,6,0,0,0,0,41,270,0,54,0,5.5,365.0,216.0,136.0,12.0,1.0,0.0,0.0,0.0,35.0,259.0,0.0,70.0,1.0,5.7,365.0,195.0,142.0,28.0,0.0,0.0,0.0,0.0,18.0,271.0,0.0,76.0,0.0,5.4,366.0,265.0,87.0,14.0,0.0,0.0,0.0,0.0,19.0,262.0,0.0,85.0,0.0,6.3,365.25,235.25,114.75,15.0,0.25,0.0,0.0,0.0,28.25,0.0,71.25,0.25,5.7250000000000005
914,UT,Duchesne,365,234,120,7,4,0,0,0,0,332,0,33,0,14.2,365.0,221.0,133.0,11.0,0.0,0.0,0.0,0.0,1.0,327.0,0.0,37.0,0.0,11.9,365.0,278.0,78.0,6.0,3.0,0.0,0.0,0.0,1.0,340.0,0.0,24.0,0.0,13.3,366.0,275.0,83.0,5.0,3.0,0.0,0.0,0.0,1.0,337.0,0.0,28.0,0.0,13.8,365.25,252.0,103.5,7.25,2.5,0.0,0.0,0.0,0.75,0.0,30.5,0.0,13.3
915,UT,Garfield,300,258,42,0,0,0,0,0,0,268,0,32,0,9.4,365.0,260.0,103.0,2.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,1.0,0.0,11.2,240.0,176.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,59.0,0.0,9.9,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,10.9,250.25,197.5,51.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,10.35
917,UT,Salt Lake,365,172,177,16,0,0,0,0,35,243,0,82,5,9.01,365.0,146.0,178.0,39.0,2.0,0.0,0.0,0.0,52.0,237.0,0.0,71.0,5.0,9.01,365.0,149.0,172.0,43.0,1.0,0.0,0.0,0.0,12.0,262.0,0.0,87.0,4.0,9.2,366.0,189.0,150.0,23.0,4.0,0.0,0.0,0.0,29.0,264.0,0.0,70.0,3.0,9.4,365.25,164.0,169.25,30.25,1.75,0.0,0.0,0.0,32.0,0.0,77.5,4.25,9.155
918,UT,San Juan,362,299,63,0,0,0,0,0,0,362,0,0,0,21.9,356.0,245.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,4.0,0.0,22.6,351.0,263.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,7.0,0.0,25.9,365.0,309.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,1.0,0.0,31.01,358.5,279.0,77.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.352500000000003
919,UT,Tooele,365,302,61,2,0,0,0,0,1,312,0,52,0,5.3,365.0,222.0,133.0,10.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,96.0,0.0,6.8,365.0,237.0,111.0,17.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,77.0,0.0,6.8,366.0,279.0,80.0,6.0,1.0,0.0,0.0,0.0,0.0,278.0,0.0,88.0,0.0,8.1,365.25,260.0,96.25,8.75,0.25,0.0,0.0,0.0,0.25,0.0,78.25,0.0,6.75
920,UT,Uintah,365,223,125,12,4,1,0,0,0,343,0,22,0,11.1,365.0,189.0,165.0,10.0,1.0,0.0,0.0,0.0,0.0,348.0,0.0,17.0,0.0,11.5,365.0,208.0,146.0,3.0,6.0,2.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,12.7,366.0,249.0,106.0,4.0,5.0,2.0,0.0,0.0,1.0,349.0,0.0,16.0,0.0,11.4,365.25,217.25,135.5,7.25,4.0,1.25,0.0,0.0,0.25,0.0,16.75,0.0,11.674999999999999
921,UT,Utah,365,253,111,1,0,0,0,0,7,297,0,59,2,8.8,365.0,218.0,115.0,25.0,7.0,0.0,0.0,0.0,33.0,252.0,0.0,75.0,5.0,9.4,365.0,183.0,168.0,11.0,3.0,0.0,0.0,0.0,30.0,254.0,0.0,76.0,5.0,10.5,366.0,223.0,124.0,17.0,2.0,0.0,0.0,0.0,61.0,226.0,0.0,75.0,4.0,11.4,365.25,219.25,129.5,13.5,3.0,0.0,0.0,0.0,32.75,0.0,71.25,4.0,10.025
922,UT,Utah,365,253,111,1,0,0,0,0,7,297,0,59,2,9.7,365.0,218.0,115.0,25.0,7.0,0.0,0.0,0.0,33.0,252.0,0.0,75.0,5.0,9.4,365.0,183.0,168.0,11.0,3.0,0.0,0.0,0.0,30.0,254.0,0.0,76.0,5.0,10.5,366.0,223.0,124.0,17.0,2.0,0.0,0.0,0.0,61.0,226.0,0.0,75.0,4.0,11.4,365.25,219.25,129.5,13.5,3.0,0.0,0.0,0.0,32.75,0.0,71.25,4.0,10.25
923,UT,Washington,365,291,74,0,0,0,0,0,0,355,0,10,0,9.5,365.0,228.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,332.0,0.0,32.0,0.0,9.7,365.0,261.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,9.0,0.0,11.2,366.0,286.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,353.0,0.0,12.0,0.0,12.5,365.25,266.5,98.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,15.75,0.0,10.725
924,UT,Wayne,109,109,0,0,0,0,0,0,0,0,0,109,0,11.8,117.0,114.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,12.9,112.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,13.7,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,14.8,114.5,113.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,0.0,13.3
925,UT,Weber,308,243,63,2,0,0,0,0,35,214,0,59,0,6.9,365.0,203.0,145.0,15.0,2.0,0.0,0.0,0.0,50.0,248.0,0.0,59.0,8.0,9.4,365.0,194.0,148.0,21.0,2.0,0.0,0.0,0.0,57.0,232.0,0.0,72.0,4.0,10.8,366.0,233.0,113.0,20.0,0.0,0.0,0.0,0.0,43.0,250.0,0.0,70.0,3.0,10.8,351.0,218.25,117.25,14.5,1.0,0.0,0.0,0.0,46.25,0.0,65.0,3.75,9.475000000000001
926,VT,Bennington,365,345,20,0,0,0,0,0,0,312,0,53,0,10.01,365.0,333.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,87.0,0.0,11.4,364.0,338.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,74.0,0.0,12.3,366.0,343.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,38.0,0.0,13.9,365.0,339.75,24.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,11.9025
927,VT,Chittenden,365,335,30,0,0,0,0,0,0,283,0,82,0,10.5,365.0,322.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,85.0,0.0,10.4,365.0,342.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,291.0,0.0,67.0,1.0,10.8,366.0,349.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,308.0,0.0,57.0,0.0,9.6,365.25,337.0,28.25,0.0,0.0,0.0,0.0,0.0,1.75,0.0,72.75,0.25,10.325
